1,NON-CRIMINAL,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,VEHICLE THEFT,Monday,PARK,0
1,VEHICLE THEFT,Monday,PARK,0
1,NON-CRIMINAL,Monday,NORTHERN,0
0,OTHER OFFENSES,Monday,SOUTHERN,1
0,OTHER OFFENSES,Monday,TENDERLOIN,1
0,STOLEN PROPERTY,Monday,RICHMOND,1
0,OTHER OFFENSES,Monday,RICHMOND,1
1,OTHER OFFENSES,Monday,RICHMOND,1
1,LARCENY/THEFT,Monday,SOUTHERN,1
1,WARRANTS,Monday,SOUTHERN,1
0,OTHER OFFENSES,Monday,SOUTHERN,1
1,VANDALISM,Monday,NORTHERN,0
0,VANDALISM,Monday,SOUTHERN,0
0,BURGLARY,Monday,TARAVAL,0
1,NON-CRIMINAL,Monday,RICHMOND,0
0,OTHER OFFENSES,Monday,RICHMOND,0
1,LARCENY/THEFT,Monday,RICHMOND,0
1,VEHICLE THEFT,Monday,RICHMOND,0
0,NON-CRIMINAL,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,NORTHERN,0
1,NON-CRIMINAL,Monday,TENDERLOIN,0
0,VEHICLE THEFT,Monday,SOUTHERN,0
1,ASSAULT,Monday,TENDERLOIN,0
1,ROBBERY,Monday,NORTHERN,0
1,NON-CRIMINAL,Monday,CENTRAL,0
0,NON-CRIMINAL,Monday,MISSION,0
1,ASSAULT,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,TARAVAL,0
1,OTHER OFFENSES,Monday,PARK,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,OTHER OFFENSES,Monday,MISSION,1
1,ASSAULT,Monday,MISSION,1
0,NON-CRIMINAL,Monday,INGLESIDE,0
1,ASSAULT,Monday,BAYVIEW,0
1,OTHER OFFENSES,Monday,BAYVIEW,0
0,NON-CRIMINAL,Monday,NORTHERN,0
0,NON-CRIMINAL,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,MISSION,1
0,LARCENY/THEFT,Monday,CENTRAL,0
0,BURGLARY,Monday,PARK,0
0,LARCENY/THEFT,Monday,NORTHERN,0
1,ASSAULT,Monday,MISSION,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,ASSAULT,Monday,BAYVIEW,0
1,SUSPICIOUS OCC,Monday,PARK,0
0,SUSPICIOUS OCC,Monday,PARK,0
1,VEHICLE THEFT,Monday,CENTRAL,0
0,VANDALISM,Monday,CENTRAL,0
1,SUSPICIOUS OCC,Monday,INGLESIDE,1
0,TRESPASS,Monday,INGLESIDE,1
0,VEHICLE THEFT,Monday,TARAVAL,0
1,MISSING PERSON,Monday,MISSION,0
1,LARCENY/THEFT,Monday,RICHMOND,0
0,SUSPICIOUS OCC,Monday,RICHMOND,0
1,NON-CRIMINAL,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,TENDERLOIN,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,NON-CRIMINAL,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,CENTRAL,0
1,NON-CRIMINAL,Monday,INGLESIDE,0
1,BURGLARY,Monday,INGLESIDE,0
0,NON-CRIMINAL,Monday,SOUTHERN,0
1,ASSAULT,Monday,INGLESIDE,0
0,ASSAULT,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,INGLESIDE,0
0,SUSPICIOUS OCC,Monday,SOUTHERN,0
0,WEAPON LAWS,Monday,NORTHERN,0
1,VANDALISM,Monday,NORTHERN,0
0,WEAPON LAWS,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,TENDERLOIN,0
0,NON-CRIMINAL,Monday,SOUTHERN,0
1,OTHER OFFENSES,Monday,BAYVIEW,0
0,SECONDARY CODES,Monday,INGLESIDE,0
0,OTHER OFFENSES,Monday,MISSION,1
0,OTHER OFFENSES,Monday,SOUTHERN,1
0,NON-CRIMINAL,Monday,SOUTHERN,1
0,OTHER OFFENSES,Monday,SOUTHERN,1
1,OTHER OFFENSES,Monday,SOUTHERN,1
1,WARRANTS,Monday,SOUTHERN,1
0,WARRANTS,Monday,SOUTHERN,1
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,RICHMOND,0
1,BURGLARY,Monday,CENTRAL,0
0,NON-CRIMINAL,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,MISSION,0
0,OTHER OFFENSES,Monday,CENTRAL,0
1,OTHER OFFENSES,Monday,INGLESIDE,0
1,NON-CRIMINAL,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,RICHMOND,0
1,OTHER OFFENSES,Monday,INGLESIDE,0
1,SUSPICIOUS OCC,Monday,INGLESIDE,0
1,NON-CRIMINAL,Monday,SOUTHERN,0
0,NON-CRIMINAL,Monday,SOUTHERN,0
1,WEAPON LAWS,Monday,SOUTHERN,0
1,SUSPICIOUS OCC,Monday,INGLESIDE,0
1,NON-CRIMINAL,Monday,INGLESIDE,0
0,BRIBERY,Monday,BAYVIEW,1
0,ASSAULT,Monday,BAYVIEW,1
1,NON-CRIMINAL,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,RICHMOND,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,ASSAULT,Monday,RICHMOND,0
1,EMBEZZLEMENT,Monday,RICHMOND,0
0,OTHER OFFENSES,Monday,INGLESIDE,1
0,OTHER OFFENSES,Monday,BAYVIEW,1
0,LARCENY/THEFT,Monday,NORTHERN,0
1,NON-CRIMINAL,Monday,NORTHERN,0
1,OTHER OFFENSES,Monday,MISSION,0
1,LARCENY/THEFT,Monday,RICHMOND,0
1,OTHER OFFENSES,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,ASSAULT,Monday,BAYVIEW,1
1,STOLEN PROPERTY,Monday,PARK,1
1,DRUG/NARCOTIC,Monday,PARK,1
0,OTHER OFFENSES,Monday,PARK,1
1,VEHICLE THEFT,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,RICHMOND,0
1,VANDALISM,Monday,CENTRAL,0
0,WEAPON LAWS,Monday,BAYVIEW,0
1,NON-CRIMINAL,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,NORTHERN,0
0,OTHER OFFENSES,Monday,CENTRAL,1
0,VEHICLE THEFT,Monday,CENTRAL,0
0,OTHER OFFENSES,Monday,SOUTHERN,0
1,SUSPICIOUS OCC,Monday,INGLESIDE,0
1,NON-CRIMINAL,Monday,TARAVAL,0
0,BURGLARY,Monday,NORTHERN,0
1,NON-CRIMINAL,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,NORTHERN,0
1,OTHER OFFENSES,Monday,MISSION,0
1,OTHER OFFENSES,Monday,INGLESIDE,1
0,BURGLARY,Monday,MISSION,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,NON-CRIMINAL,Monday,PARK,0
0,NON-CRIMINAL,Monday,PARK,0
0,WEAPON LAWS,Monday,NORTHERN,0
0,BURGLARY,Monday,RICHMOND,0
1,ROBBERY,Monday,SOUTHERN,0
1,VEHICLE THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
0,VANDALISM,Monday,TENDERLOIN,1
0,LARCENY/THEFT,Monday,TENDERLOIN,1
1,SUSPICIOUS OCC,Monday,CENTRAL,0
1,MISSING PERSON,Monday,RICHMOND,0
0,MISSING PERSON,Monday,RICHMOND,0
1,OTHER OFFENSES,Monday,TARAVAL,1
1,WARRANTS,Monday,MISSION,1
1,SUSPICIOUS OCC,Monday,TARAVAL,0
1,OTHER OFFENSES,Monday,TARAVAL,0
1,ASSAULT,Monday,SOUTHERN,0
0,WARRANTS,Monday,MISSION,1
1,WARRANTS,Monday,MISSION,1
0,LARCENY/THEFT,Monday,TENDERLOIN,0
0,MISSING PERSON,Monday,INGLESIDE,0
0,RUNAWAY,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,TARAVAL,0
0,NON-CRIMINAL,Monday,MISSION,0
0,ASSAULT,Monday,NORTHERN,1
0,VANDALISM,Monday,RICHMOND,0
0,OTHER OFFENSES,Monday,SOUTHERN,1
1,VEHICLE THEFT,Monday,BAYVIEW,0
1,OTHER OFFENSES,Monday,SOUTHERN,1
0,NON-CRIMINAL,Monday,INGLESIDE,0
1,ASSAULT,Monday,MISSION,0
0,OTHER OFFENSES,Monday,SOUTHERN,1
0,SUSPICIOUS OCC,Monday,SOUTHERN,0
1,OTHER OFFENSES,Monday,MISSION,1
0,OTHER OFFENSES,Monday,MISSION,1
1,SUSPICIOUS OCC,Monday,SOUTHERN,0
1,ASSAULT,Monday,BAYVIEW,0
0,ASSAULT,Monday,BAYVIEW,0
1,OTHER OFFENSES,Monday,RICHMOND,1
1,OTHER OFFENSES,Monday,INGLESIDE,1
1,BURGLARY,Monday,CENTRAL,1
1,VANDALISM,Monday,CENTRAL,1
0,STOLEN PROPERTY,Monday,CENTRAL,1
1,FRAUD,Monday,INGLESIDE,1
0,WARRANTS,Monday,INGLESIDE,1
1,WARRANTS,Monday,INGLESIDE,1
0,OTHER OFFENSES,Monday,INGLESIDE,1
0,OTHER OFFENSES,Monday,INGLESIDE,1
1,ROBBERY,Monday,INGLESIDE,0
1,VEHICLE THEFT,Monday,BAYVIEW,0
1,ASSAULT,Monday,MISSION,1
1,ROBBERY,Monday,MISSION,1
0,OTHER OFFENSES,Monday,MISSION,1
0,LARCENY/THEFT,Monday,TARAVAL,0
1,FRAUD,Monday,CENTRAL,1
0,DRUG/NARCOTIC,Monday,CENTRAL,1
1,DRUG/NARCOTIC,Monday,CENTRAL,1
0,DRUG/NARCOTIC,Monday,CENTRAL,1
1,OTHER OFFENSES,Monday,BAYVIEW,1
0,WARRANTS,Monday,RICHMOND,1
0,SUSPICIOUS OCC,Monday,SOUTHERN,0
1,WARRANTS,Monday,RICHMOND,1
0,DRUG/NARCOTIC,Monday,CENTRAL,1
1,OTHER OFFENSES,Monday,CENTRAL,1
0,OTHER OFFENSES,Monday,CENTRAL,1
1,OTHER OFFENSES,Monday,NORTHERN,1
1,LARCENY/THEFT,Monday,BAYVIEW,0
1,VEHICLE THEFT,Monday,SOUTHERN,0
0,OTHER OFFENSES,Monday,TARAVAL,1
0,NON-CRIMINAL,Monday,CENTRAL,0
1,NON-CRIMINAL,Monday,INGLESIDE,1
0,WEAPON LAWS,Monday,INGLESIDE,1
1,WARRANTS,Monday,INGLESIDE,1
0,ASSAULT,Monday,MISSION,0
0,NON-CRIMINAL,Monday,TARAVAL,0
0,NON-CRIMINAL,Monday,NORTHERN,0
1,MISSING PERSON,Monday,PARK,0
1,SUSPICIOUS OCC,Monday,SOUTHERN,0
0,SECONDARY CODES,Monday,MISSION,0
0,ASSAULT,Monday,MISSION,0
1,VANDALISM,Monday,MISSION,0
1,NON-CRIMINAL,Monday,BAYVIEW,0
1,NON-CRIMINAL,Monday,NORTHERN,0
0,OTHER OFFENSES,Monday,NORTHERN,0
1,OTHER OFFENSES,Monday,RICHMOND,0
0,OTHER OFFENSES,Monday,NORTHERN,0
1,OTHER OFFENSES,Monday,BAYVIEW,0
1,NON-CRIMINAL,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,NORTHERN,0
1,NON-CRIMINAL,Monday,BAYVIEW,0
1,ASSAULT,Monday,INGLESIDE,0
0,ASSAULT,Monday,INGLESIDE,0
0,BURGLARY,Sunday,TARAVAL,0
1,OTHER OFFENSES,Sunday,INGLESIDE,1
0,VEHICLE THEFT,Sunday,INGLESIDE,0
0,OTHER OFFENSES,Sunday,SOUTHERN,1
1,DRUNKENNESS,Sunday,CENTRAL,1
0,WARRANTS,Sunday,CENTRAL,1
0,ROBBERY,Sunday,NORTHERN,1
0,ASSAULT,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,MISSION,0
0,TRESPASS,Sunday,RICHMOND,0
0,OTHER OFFENSES,Sunday,TENDERLOIN,1
0,MISSING PERSON,Sunday,RICHMOND,0
0,VANDALISM,Sunday,SOUTHERN,0
1,OTHER OFFENSES,Sunday,SOUTHERN,0
0,NON-CRIMINAL,Sunday,SOUTHERN,0
0,VANDALISM,Sunday,SOUTHERN,0
0,BURGLARY,Sunday,TARAVAL,0
1,NON-CRIMINAL,Sunday,SOUTHERN,0
1,ASSAULT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
0,ASSAULT,Sunday,SOUTHERN,0
1,VEHICLE THEFT,Sunday,INGLESIDE,0
0,OTHER OFFENSES,Sunday,MISSION,0
0,SUSPICIOUS OCC,Sunday,INGLESIDE,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,LARCENY/THEFT,Sunday,SOUTHERN,0
0,LARCENY/THEFT,Sunday,MISSION,0
1,OTHER OFFENSES,Sunday,TARAVAL,0
0,NON-CRIMINAL,Sunday,RICHMOND,0
1,VEHICLE THEFT,Sunday,PARK,0
0,VANDALISM,Sunday,MISSION,0
1,VEHICLE THEFT,Sunday,INGLESIDE,0
1,ASSAULT,Sunday,BAYVIEW,0
0,BURGLARY,Sunday,BAYVIEW,0
0,ASSAULT,Sunday,BAYVIEW,0
0,DRUNKENNESS,Sunday,MISSION,1
1,WARRANTS,Sunday,MISSION,1
0,VANDALISM,Sunday,INGLESIDE,0
1,VANDALISM,Sunday,NORTHERN,0
1,SUSPICIOUS OCC,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,BAYVIEW,0
1,ROBBERY,Sunday,SOUTHERN,0
1,TRESPASS,Sunday,SOUTHERN,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
1,WARRANTS,Sunday,NORTHERN,1
1,LARCENY/THEFT,Sunday,SOUTHERN,0
0,TRESPASS,Sunday,NORTHERN,1
1,OTHER OFFENSES,Sunday,NORTHERN,1
1,SUSPICIOUS OCC,Sunday,MISSION,0
1,VANDALISM,Sunday,BAYVIEW,0
1,LARCENY/THEFT,Sunday,BAYVIEW,0
0,LARCENY/THEFT,Sunday,MISSION,0
0,VANDALISM,Sunday,BAYVIEW,0
1,BURGLARY,Sunday,BAYVIEW,0
1,WARRANTS,Sunday,BAYVIEW,0
0,NON-CRIMINAL,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,DRUG/NARCOTIC,Sunday,NORTHERN,1
0,OTHER OFFENSES,Sunday,NORTHERN,1
0,OTHER OFFENSES,Sunday,PARK,0
0,OTHER OFFENSES,Sunday,TARAVAL,0
1,LARCENY/THEFT,Sunday,TARAVAL,0
1,FRAUD,Sunday,TARAVAL,0
0,LARCENY/THEFT,Sunday,RICHMOND,0
1,WARRANTS,Sunday,BAYVIEW,0
1,LARCENY/THEFT,Sunday,TENDERLOIN,1
1,NON-CRIMINAL,Sunday,SOUTHERN,0
0,MISSING PERSON,Sunday,PARK,0
1,VEHICLE THEFT,Sunday,BAYVIEW,0
0,VEHICLE THEFT,Sunday,TARAVAL,0
1,BURGLARY,Sunday,RICHMOND,0
0,VEHICLE THEFT,Sunday,MISSION,0
0,VEHICLE THEFT,Sunday,INGLESIDE,0
1,VEHICLE THEFT,Sunday,INGLESIDE,0
0,ARSON,Sunday,SOUTHERN,0
1,FRAUD,Sunday,NORTHERN,0
1,FRAUD,Sunday,CENTRAL,0
0,ROBBERY,Sunday,SOUTHERN,1
1,WEAPON LAWS,Sunday,SOUTHERN,1
1,ASSAULT,Sunday,SOUTHERN,1
1,LARCENY/THEFT,Sunday,CENTRAL,0
1,WARRANTS,Sunday,TENDERLOIN,1
1,OTHER OFFENSES,Sunday,TENDERLOIN,1
0,DRIVING UNDER THE INFLUENCE,Sunday,MISSION,1
1,OTHER OFFENSES,Sunday,MISSION,1
0,ASSAULT,Sunday,MISSION,1
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,NON-CRIMINAL,Sunday,PARK,0
0,VEHICLE THEFT,Sunday,MISSION,0
1,VEHICLE THEFT,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,BAYVIEW,0
1,ASSAULT,Sunday,BAYVIEW,0
1,LARCENY/THEFT,Sunday,BAYVIEW,0
0,SUSPICIOUS OCC,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
1,OTHER OFFENSES,Sunday,SOUTHERN,1
0,LARCENY/THEFT,Sunday,MISSION,0
0,NON-CRIMINAL,Sunday,TENDERLOIN,0
1,OTHER OFFENSES,Sunday,INGLESIDE,1
0,SUSPICIOUS OCC,Sunday,INGLESIDE,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,TRESPASS,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
1,OTHER OFFENSES,Sunday,INGLESIDE,0
1,NON-CRIMINAL,Sunday,INGLESIDE,0
1,OTHER OFFENSES,Sunday,CENTRAL,1
0,LARCENY/THEFT,Sunday,SOUTHERN,0
0,LARCENY/THEFT,Sunday,PARK,0
0,OTHER OFFENSES,Sunday,PARK,0
1,LARCENY/THEFT,Sunday,RICHMOND,0
0,LARCENY/THEFT,Sunday,RICHMOND,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
1,VANDALISM,Sunday,NORTHERN,0
0,NON-CRIMINAL,Sunday,SOUTHERN,0
0,DRUG/NARCOTIC,Sunday,PARK,1
1,WARRANTS,Sunday,PARK,1
0,DRUG/NARCOTIC,Sunday,PARK,1
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
0,DRUG/NARCOTIC,Sunday,TENDERLOIN,1
0,OTHER OFFENSES,Sunday,TENDERLOIN,1
0,VANDALISM,Sunday,RICHMOND,0
0,LARCENY/THEFT,Sunday,BAYVIEW,0
1,VANDALISM,Sunday,MISSION,0
0,STOLEN PROPERTY,Sunday,MISSION,1
0,DRUG/NARCOTIC,Sunday,MISSION,1
0,OTHER OFFENSES,Sunday,MISSION,1
1,NON-CRIMINAL,Sunday,SOUTHERN,0
0,OTHER OFFENSES,Sunday,BAYVIEW,1
1,LARCENY/THEFT,Sunday,MISSION,0
1,FRAUD,Sunday,MISSION,0
0,WARRANTS,Sunday,CENTRAL,1
1,WARRANTS,Sunday,CENTRAL,1
1,LARCENY/THEFT,Sunday,CENTRAL,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,ASSAULT,Sunday,PARK,0
1,OTHER OFFENSES,Sunday,MISSION,1
0,VANDALISM,Sunday,NORTHERN,0
1,MISSING PERSON,Sunday,MISSION,0
1,OTHER OFFENSES,Sunday,TARAVAL,0
1,NON-CRIMINAL,Sunday,PARK,0
0,LARCENY/THEFT,Sunday,TARAVAL,0
0,ASSAULT,Sunday,CENTRAL,1
1,ROBBERY,Sunday,TENDERLOIN,0
0,NON-CRIMINAL,Sunday,TARAVAL,0
1,BURGLARY,Sunday,CENTRAL,1
1,ROBBERY,Sunday,CENTRAL,1
1,OTHER OFFENSES,Sunday,SOUTHERN,0
0,WARRANTS,Sunday,NORTHERN,1
0,OTHER OFFENSES,Sunday,NORTHERN,1
1,OTHER OFFENSES,Sunday,SOUTHERN,0
1,ROBBERY,Sunday,TENDERLOIN,0
0,VANDALISM,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,TENDERLOIN,0
0,STOLEN PROPERTY,Sunday,CENTRAL,1
0,WARRANTS,Sunday,CENTRAL,1
0,WARRANTS,Sunday,CENTRAL,1
0,NON-CRIMINAL,Sunday,PARK,0
1,ASSAULT,Sunday,TENDERLOIN,0
1,OTHER OFFENSES,Sunday,MISSION,1
1,NON-CRIMINAL,Sunday,MISSION,1
0,SECONDARY CODES,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,MISSION,0
0,MISSING PERSON,Sunday,CENTRAL,0
0,MISSING PERSON,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,INGLESIDE,0
0,LARCENY/THEFT,Sunday,PARK,0
0,TRESPASS,Sunday,BAYVIEW,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
1,OTHER OFFENSES,Sunday,BAYVIEW,0
1,MISSING PERSON,Sunday,PARK,0
1,MISSING PERSON,Sunday,PARK,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
1,SECONDARY CODES,Sunday,INGLESIDE,0
0,ASSAULT,Sunday,INGLESIDE,0
1,OTHER OFFENSES,Sunday,INGLESIDE,1
1,WEAPON LAWS,Sunday,TENDERLOIN,0
0,ASSAULT,Sunday,NORTHERN,0
0,SECONDARY CODES,Sunday,NORTHERN,0
1,OTHER OFFENSES,Sunday,SOUTHERN,1
0,LARCENY/THEFT,Sunday,MISSION,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,DRUG/NARCOTIC,Sunday,SOUTHERN,1
1,FAMILY OFFENSES,Sunday,SOUTHERN,1
1,LARCENY/THEFT,Sunday,NORTHERN,0
1,ROBBERY,Sunday,TENDERLOIN,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,VANDALISM,Sunday,TENDERLOIN,1
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,NON-CRIMINAL,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,SUSPICIOUS OCC,Sunday,INGLESIDE,0
0,NON-CRIMINAL,Sunday,INGLESIDE,0
0,LARCENY/THEFT,Sunday,MISSION,0
1,LARCENY/THEFT,Sunday,MISSION,0
1,ROBBERY,Sunday,NORTHERN,0
1,ROBBERY,Sunday,TENDERLOIN,1
1,OTHER OFFENSES,Sunday,TENDERLOIN,1
0,NON-CRIMINAL,Sunday,SOUTHERN,0
0,LARCENY/THEFT,Sunday,BAYVIEW,0
1,LARCENY/THEFT,Sunday,RICHMOND,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,NORTHERN,1
0,SECONDARY CODES,Sunday,INGLESIDE,0
1,VANDALISM,Sunday,INGLESIDE,0
0,LARCENY/THEFT,Sunday,TARAVAL,0
1,OTHER OFFENSES,Sunday,NORTHERN,0
1,NON-CRIMINAL,Sunday,MISSION,0
0,VEHICLE THEFT,Sunday,TARAVAL,0
1,FORGERY/COUNTERFEITING,Sunday,MISSION,0
1,LARCENY/THEFT,Sunday,MISSION,0
0,NON-CRIMINAL,Sunday,TARAVAL,0
1,OTHER OFFENSES,Sunday,MISSION,0
1,NON-CRIMINAL,Sunday,MISSION,0
1,VANDALISM,Sunday,SOUTHERN,0
0,FRAUD,Sunday,TARAVAL,0
1,OTHER OFFENSES,Sunday,INGLESIDE,0
1,NON-CRIMINAL,Sunday,NORTHERN,0
0,VEHICLE THEFT,Sunday,MISSION,0
0,LARCENY/THEFT,Sunday,MISSION,0
0,WEAPON LAWS,Sunday,MISSION,0
0,ASSAULT,Sunday,MISSION,0
0,NON-CRIMINAL,Sunday,TENDERLOIN,0
0,NON-CRIMINAL,Sunday,TARAVAL,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
1,LARCENY/THEFT,Sunday,TENDERLOIN,0
1,SECONDARY CODES,Sunday,BAYVIEW,0
1,ASSAULT,Sunday,BAYVIEW,0
0,VANDALISM,Sunday,PARK,1
1,VANDALISM,Sunday,INGLESIDE,0
1,OTHER OFFENSES,Sunday,CENTRAL,1
1,LARCENY/THEFT,Sunday,MISSION,0
0,VANDALISM,Sunday,TENDERLOIN,0
1,WARRANTS,Sunday,CENTRAL,1
0,OTHER OFFENSES,Sunday,CENTRAL,1
0,VANDALISM,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
0,VEHICLE THEFT,Sunday,MISSION,0
1,NON-CRIMINAL,Sunday,CENTRAL,0
0,ASSAULT,Sunday,TARAVAL,1
1,ASSAULT,Sunday,TARAVAL,1
1,LARCENY/THEFT,Sunday,CENTRAL,1
1,LARCENY/THEFT,Sunday,CENTRAL,0
1,BURGLARY,Sunday,MISSION,0
0,WARRANTS,Sunday,TENDERLOIN,1
0,DRUG/NARCOTIC,Sunday,TENDERLOIN,1
0,DRUG/NARCOTIC,Sunday,TENDERLOIN,1
1,NON-CRIMINAL,Sunday,MISSION,1
0,LARCENY/THEFT,Sunday,CENTRAL,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,ASSAULT,Sunday,MISSION,1
1,VANDALISM,Sunday,MISSION,1
1,NON-CRIMINAL,Sunday,INGLESIDE,0
1,LARCENY/THEFT,Sunday,SOUTHERN,0
1,NON-CRIMINAL,Sunday,INGLESIDE,0
1,NON-CRIMINAL,Sunday,INGLESIDE,0
0,ASSAULT,Sunday,CENTRAL,1
1,NON-CRIMINAL,Sunday,TENDERLOIN,0
0,VEHICLE THEFT,Sunday,TARAVAL,0
1,DRUG/NARCOTIC,Sunday,INGLESIDE,0
1,SUSPICIOUS OCC,Sunday,INGLESIDE,0
0,NON-CRIMINAL,Sunday,INGLESIDE,0
0,NON-CRIMINAL,Sunday,INGLESIDE,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
0,OTHER OFFENSES,Sunday,TENDERLOIN,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
1,SEX OFFENSES FORCIBLE,Sunday,INGLESIDE,1
1,ROBBERY,Sunday,INGLESIDE,1
1,WEAPON LAWS,Sunday,INGLESIDE,1
0,ASSAULT,Sunday,INGLESIDE,1
0,OTHER OFFENSES,Sunday,INGLESIDE,1
0,SUSPICIOUS OCC,Sunday,INGLESIDE,0
0,VEHICLE THEFT,Sunday,SOUTHERN,0
1,NON-CRIMINAL,Sunday,TENDERLOIN,0
0,LARCENY/THEFT,Sunday,TENDERLOIN,0
1,ASSAULT,Sunday,NORTHERN,1
0,ASSAULT,Sunday,NORTHERN,1
1,ASSAULT,Sunday,NORTHERN,1
0,LARCENY/THEFT,Sunday,SOUTHERN,0
0,SECONDARY CODES,Sunday,TARAVAL,1
1,BURGLARY,Sunday,TARAVAL,1
1,SUSPICIOUS OCC,Sunday,CENTRAL,0
0,FRAUD,Sunday,TARAVAL,0
0,SUSPICIOUS OCC,Sunday,BAYVIEW,0
1,LARCENY/THEFT,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,WEAPON LAWS,Sunday,BAYVIEW,1
1,OTHER OFFENSES,Sunday,BAYVIEW,1
0,DRIVING UNDER THE INFLUENCE,Sunday,BAYVIEW,1
0,OTHER OFFENSES,Sunday,RICHMOND,0
0,DRUG/NARCOTIC,Sunday,BAYVIEW,0
0,DRUG/NARCOTIC,Sunday,BAYVIEW,0
0,OTHER OFFENSES,Sunday,BAYVIEW,0
0,LARCENY/THEFT,Sunday,TARAVAL,0
0,VEHICLE THEFT,Sunday,NORTHERN,0
0,ASSAULT,Sunday,NORTHERN,1
1,LARCENY/THEFT,Sunday,CENTRAL,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
1,OTHER OFFENSES,Sunday,CENTRAL,1
0,ARSON,Sunday,CENTRAL,0
0,VANDALISM,Sunday,SOUTHERN,0
1,VANDALISM,Sunday,SOUTHERN,0
0,BURGLARY,Sunday,TENDERLOIN,1
1,OTHER OFFENSES,Sunday,TENDERLOIN,1
0,BURGLARY,Sunday,INGLESIDE,0
